,SO2(001):,NO(007):,NO2(008):,O3(014):,VEL(081):,DIR(082):,TEM(083):,HUM(086):,PRE(087):,RAD(088):,LLU(089):,PM10(010):,date,estacion
156,+00000.29,+00000.23,+00001.43,+00061.36,+00002.43,+00288.85,+00019.73,+00100.00,+01013.00,+00111.18,+00000.00,+00000.00,29-10-2024 10:00 ,10
157,+00000.20,+00000.51,+00002.82,+00063.33,+00002.26,+00309.06,+00019.92,+00100.00,+01013.00,+00111.46,+00000.00,+00000.00,29-10-2024 10:10 ,10
158,+00000.25,+00000.34,+00002.54,+00068.69,+00001.52,+00313.56,+00019.92,+00100.00,+01013.00,+00063.36,+00000.00,+00000.00,29-10-2024 10:20 ,10
159,+00000.49,+00000.20,+00000.92,+00071.95,+00002.10,+00345.44,+00019.69,+00100.00,+01013.00,+00083.20,+00000.00,+00000.00,29-10-2024 10:30 ,10
160,+00000.24,+00000.55,+00002.44,+00072.99,+00001.90,+00287.50,+00019.58,+00100.00,+01013.00,+00088.36,+00000.00,+00000.00,29-10-2024 10:40 ,10
161,+00000.35,+00000.18,+00000.83,+00073.26,+00002.06,+00244.18,+00019.43,+00100.00,+01013.00,+00076.97,+00000.00,+00000.00,29-10-2024 10:50 ,10
162,+00000.53,+00000.26,+00002.44,+00072.51,+00001.86,+00326.03,+00019.39,+00100.00,+01013.00,+00073.10,+00000.00,+00000.00,29-10-2024 11:00 ,10
163,+00000.17,+00000.25,+00001.35,+00072.23,+00002.37,+00301.31,+00019.28,+00100.00,+01013.00,+00093.54,+00000.00,+00000.00,29-10-2024 11:10 ,10
164,+00000.23,+00000.21,+00000.94,+00072.09,+00002.23,+00299.52,+00019.38,+00100.00,+01013.00,+00261.33,+00000.00,+00000.00,29-10-2024 11:20 ,10
165,+00000.44,+00000.19,+00000.77,+00072.23,+00002.57,+00287.91,+00019.74,+00100.00,+01012.98,+00370.72,+00000.00,+00000.00,29-10-2024 11:30 ,10
166,+00000.22,+00000.21,+00000.80,+00072.43,+00002.99,+00286.62,+00019.98,+00100.00,+01012.30,+00334.13,+00000.00,+00000.00,29-10-2024 11:40 ,10
167,+00000.32,+00000.19,+00000.71,+00072.78,+00002.95,+00284.26,+00020.17,+00100.00,+01012.00,+00377.58,+00000.00,+00000.00,29-10-2024 11:50 ,10
168,+00000.22,+00000.23,+00000.68,+00072.50,+00002.42,+00292.49,+00020.57,+00100.00,+01012.00,+00313.72,+00000.00,+00000.00,29-10-2024 12:00 ,10
169,+00000.33,+00000.32,+00000.87,+00072.14,+00003.15,+00292.08,+00020.63,+00100.00,+01012.00,+00351.00,+00000.00,+00000.00,29-10-2024 12:10 ,10
170,+00000.35,+00000.20,+00000.71,+00073.51,+00003.67,+00287.44,+00020.55,+00100.00,+01012.00,+00326.85,+00000.00,+00000.00,29-10-2024 12:20 ,10
171,+00000.35,+00000.18,+00000.72,+00073.33,+00003.28,+00292.74,+00020.59,+00100.00,+01012.00,+00258.92,+00000.00,+00000.00,29-10-2024 12:30 ,10
172,+00000.36,+00000.18,+00000.76,+00074.28,+00003.19,+00288.82,+00020.53,+00100.00,+01012.00,+00288.02,+00000.00,+00000.00,29-10-2024 12:40 ,10
173,+00000.30,+00000.16,+00000.76,+00074.53,+00003.62,+00292.87,+00020.48,+00100.00,+01012.00,+00276.23,+00000.00,+00000.00,29-10-2024 12:50 ,10
174,+00000.33,+00000.14,+00000.76,+00075.59,+00003.85,+00285.16,+00020.35,+00100.00,+01011.99,+00245.64,+00000.00,+00000.00,29-10-2024 13:00 ,10
175,+00000.01,+00000.16,+00000.72,+00075.35,+00003.93,+00287.62,+00020.38,+00100.00,+01011.38,+00291.43,+00000.00,+00000.00,29-10-2024 13:10 ,10
176,-00001.23,+00000.17,+00000.81,+00074.94,+00003.84,+00287.93,+00020.58,+00100.00,+01011.00,+00227.38,+00000.00,+00000.00,29-10-2024 13:20 ,10
177,+00000.67,+00000.24,+00000.80,+00075.45,+00004.07,+00286.12,+00020.38,+00100.00,+01011.00,+00137.95,+00000.00,+00000.00,29-10-2024 13:30 ,10
178,+00000.73,+00000.41,+00000.78,+00076.02,+00004.08,+00285.66,+00020.15,+00100.00,+01011.00,+00132.56,+00000.00,+00000.00,29-10-2024 13:40 ,10
179,+00000.88,+00000.19,+00000.99,+00075.32,+00003.78,+00293.00,+00020.11,+00100.00,+01011.00,+00168.79,+00000.00,+00000.00,29-10-2024 13:50 ,10
180,+00000.57,+00000.21,+00000.79,+00076.85,+00003.88,+00287.38,+00020.09,+00100.00,+01011.00,+00111.54,+00000.00,+00000.00,29-10-2024 14:00 ,10
181,+00000.79,+00000.17,+00000.92,+00075.68,+00003.68,+00288.21,+00020.02,+00100.00,+01011.00,+00077.53,+00000.00,+00000.00,29-10-2024 14:10 ,10
182,+00000.85,+00000.16,+00000.84,+00076.29,+00004.01,+00284.19,+00019.92,+00100.00,+01011.00,+00064.79,+00000.00,+00000.00,29-10-2024 14:20 ,10
183,+00000.73,+00000.13,+00000.81,+00077.05,+00004.35,+00286.48,+00019.82,+00100.00,+01011.00,+00083.85,+00000.00,+00000.00,29-10-2024 14:30 ,10
184,+00000.59,+00000.16,+00000.89,+00077.45,+00004.39,+00287.21,+00019.80,+00100.00,+01011.00,+00110.54,+00000.00,+00000.00,29-10-2024 14:40 ,10
185,+00000.40,+00000.18,+00000.90,+00076.22,+00004.06,+00290.65,+00019.99,+00100.00,+01011.00,+00157.19,+00000.00,+00000.00,29-10-2024 14:50 ,10
186,+00000.55,+00000.17,+00001.06,+00076.52,+00004.25,+00286.92,+00020.08,+00100.00,+01011.00,+00143.71,+00000.00,+00000.00,29-10-2024 15:00 ,10
187,+00000.52,+00000.19,+00001.04,+00076.62,+00003.96,+00288.01,+00020.10,+00100.00,+01011.00,+00092.19,+00000.00,+00000.00,29-10-2024 15:10 ,10
188,+00000.42,+00000.26,+00000.94,+00076.53,+00004.22,+00284.63,+00020.12,+00100.00,+01011.00,+00085.92,+00000.00,+00000.00,29-10-2024 15:20 ,10
189,+00000.46,+00000.16,+00000.99,+00076.93,+00004.92,+00286.39,+00020.00,+00100.00,+01011.00,+00074.43,+00000.00,+00000.00,29-10-2024 15:30 ,10
190,+00000.36,+00000.18,+00000.96,+00077.31,+00004.70,+00284.77,+00019.92,+00100.00,+01011.00,+00046.35,+00000.00,+00000.00,29-10-2024 15:40 ,10
191,+00000.41,+00000.97,+00002.63,+00076.73,+00003.83,+00295.32,+00019.87,+00100.00,+01011.00,+00025.47,+00000.00,+00000.00,29-10-2024 15:50 ,10
192,+00000.33,+00000.30,+00002.19,+00076.99,+00003.25,+00307.21,+00019.78,+00100.00,+01011.00,+00008.67,+00000.00,+00000.00,29-10-2024 16:00 ,10
193,,,,,,,,,,,,,,10
194,+00000.20,+00000.17,+00001.21,+00068.56,+00008.77,+00257.78,+00010.90,+00067.52,+00875.00,+00005.13,+00000.00,+00006.13,29-10-2024 00:10 ,09
195,+00000.14,+00000.20,+00001.13,+00068.02,+00008.19,+00258.47,+00010.84,+00066.38,+00875.00,+00005.11,+00000.00,+00006.13,29-10-2024 00:20 ,09
196,+00000.01,+00000.17,+00001.19,+00067.84,+00008.04,+00260.03,+00010.81,+00066.85,+00875.00,+00005.14,+00000.00,+00006.13,29-10-2024 00:30 ,09
197,+00000.20,+00000.20,+00001.24,+00068.33,+00007.47,+00269.00,+00010.86,+00065.74,+00875.00,+00005.11,+00000.00,+00006.13,29-10-2024 00:40 ,09
198,+00000.50,+00000.19,+00001.18,+00068.65,+00006.05,+00266.48,+00010.99,+00065.04,+00875.00,+00005.01,+00000.00,+00006.13,29-10-2024 00:50 ,09
199,+00000.23,+00000.20,+00001.18,+00068.76,+00005.63,+00264.15,+00011.09,+00064.89,+00875.00,+00005.09,+00000.00,+00006.58,29-10-2024 01:00 ,09
200,+00000.38,+00000.20,+00001.32,+00067.92,+00005.55,+00266.22,+00011.02,+00063.63,+00875.00,+00005.03,+00000.00,+00012.50,29-10-2024 01:10 ,09
201,+00000.43,+00000.19,+00001.28,+00066.81,+00006.00,+00260.65,+00010.92,+00062.59,+00875.00,+00005.05,+00000.00,+00012.51,29-10-2024 01:20 ,09
202,+00000.33,+00000.13,+00001.33,+00067.39,+00006.13,+00268.19,+00010.90,+00059.03,+00875.00,+00005.07,+00000.00,+00012.50,29-10-2024 01:30 ,09
203,+00000.31,+00000.11,+00001.31,+00067.02,+00005.60,+00285.36,+00010.90,+00056.20,+00875.00,+00005.21,+00000.00,+00012.50,29-10-2024 01:40 ,09
204,+00000.52,+00000.14,+00001.25,+00066.02,+00004.64,+00280.16,+00010.90,+00055.52,+00875.00,+00005.05,+00000.00,+00012.51,29-10-2024 01:50 ,09
205,+00000.55,+00000.19,+00001.33,+00065.19,+00003.97,+00263.67,+00010.85,+00055.03,+00875.00,+00005.17,+00000.00,+00012.59,29-10-2024 02:00 ,09
206,+00000.64,+00000.11,+00001.27,+00065.44,+00004.75,+00258.01,+00010.83,+00054.37,+00875.00,+00005.16,+00000.00,+00013.74,29-10-2024 02:10 ,09
207,+00000.65,+00000.15,+00001.28,+00065.54,+00004.60,+00261.08,+00010.80,+00053.34,+00875.00,+00005.16,+00000.00,+00013.75,29-10-2024 02:20 ,09
208,+00000.53,+00000.12,+00001.34,+00064.65,+00004.99,+00253.17,+00010.74,+00051.62,+00875.00,+00005.13,+00000.00,+00013.74,29-10-2024 02:30 ,09
209,+00000.41,+00000.12,+00001.36,+00066.70,+00006.26,+00237.68,+00010.80,+00051.06,+00875.00,+00005.04,+00000.00,+00013.74,29-10-2024 02:40 ,09
210,+00000.58,+00000.13,+00001.34,+00066.30,+00008.09,+00241.04,+00010.82,+00050.45,+00875.00,+00005.06,+00000.00,+00013.74,29-10-2024 02:50 ,09
211,+00000.63,+00000.17,+00001.21,+00066.15,+00008.73,+00250.37,+00010.80,+00049.21,+00874.00,+00005.05,+00000.00,+00013.51,29-10-2024 03:00 ,09
212,+00000.45,+00000.17,+00001.18,+00066.64,+00008.48,+00249.01,+00010.79,+00049.75,+00874.00,+00005.11,+00000.00,+00010.52,29-10-2024 03:10 ,09
213,+00000.42,+00000.14,+00001.31,+00066.52,+00007.56,+00252.70,+00010.80,+00048.50,+00874.00,+00005.05,+00000.00,+00010.52,29-10-2024 03:20 ,09
214,+00000.63,+00000.16,+00001.23,+00066.39,+00008.58,+00260.98,+00010.77,+00046.73,+00874.00,+00005.01,+00000.00,+00010.52,29-10-2024 03:30 ,09
215,+00000.54,+00000.15,+00001.26,+00065.10,+00007.05,+00265.70,+00010.75,+00045.13,+00874.00,+00005.02,+00000.00,+00010.52,29-10-2024 03:40 ,09
216,+00000.42,+00000.10,+00001.32,+00064.35,+00007.46,+00260.93,+00010.71,+00044.35,+00874.00,+00005.14,+00000.00,+00010.52,29-10-2024 03:50 ,09
217,+00000.64,+00000.07,+00001.28,+00064.45,+00009.08,+00258.49,+00010.70,+00043.53,+00875.00,+00005.05,+00000.00,+00010.24,29-10-2024 04:00 ,09
218,+00000.74,+00000.16,+00001.27,+00064.97,+00008.15,+00263.59,+00010.70,+00042.24,+00874.00,+00005.01,+00000.00,+00006.62,29-10-2024 04:10 ,09
219,+00000.43,+00000.13,+00001.25,+00064.56,+00008.16,+00268.08,+00010.70,+00041.96,+00874.00,+00004.92,+00000.00,+00006.62,29-10-2024 04:20 ,09
220,+00000.70,+00000.13,+00001.17,+00065.02,+00008.05,+00268.25,+00010.70,+00040.81,+00874.00,+00005.04,+00000.00,+00006.62,29-10-2024 04:30 ,09
221,+00000.82,+00000.17,+00001.22,+00064.66,+00009.65,+00264.74,+00010.70,+00039.15,+00874.00,+00005.03,+00000.00,+00006.62,29-10-2024 04:40 ,09
222,+00000.78,+00000.13,+00001.29,+00064.25,+00010.41,+00255.61,+00010.70,+00038.92,+00874.00,+00005.12,+00000.00,+00006.62,29-10-2024 04:50 ,09
223,+00000.48,+00000.12,+00001.22,+00064.87,+00009.76,+00250.83,+00010.69,+00038.39,+00874.00,+00005.11,+00000.00,+00006.62,29-10-2024 05:00 ,09
224,+00000.72,+00000.17,+00001.17,+00063.72,+00008.48,+00253.25,+00010.66,+00037.05,+00874.00,+00005.08,+00000.00,+00006.62,29-10-2024 05:10 ,09
225,+00000.81,+00000.10,+00001.26,+00063.20,+00006.91,+00259.56,+00010.63,+00032.52,+00874.00,+00004.72,+00000.00,+00006.62,29-10-2024 05:20 ,09
226,+00000.59,+00000.09,+00001.30,+00062.16,+00005.39,+00266.10,+00010.60,+00028.44,+00874.00,+00005.13,+00000.00,+00006.62,29-10-2024 05:30 ,09
227,+00000.63,+00000.14,+00001.21,+00062.90,+00005.04,+00264.93,+00010.60,+00027.02,+00874.00,+00005.19,+00000.00,+00006.62,29-10-2024 05:40 ,09
228,+00000.78,+00000.18,+00001.09,+00064.89,+00007.82,+00267.10,+00010.68,+00025.84,+00874.00,+00005.14,+00000.00,+00006.62,29-10-2024 05:50 ,09
229,+00000.66,+00000.18,+00001.10,+00065.14,+00008.57,+00261.84,+00010.70,+00025.05,+00874.00,+00005.20,+00000.00,+00006.62,29-10-2024 06:00 ,09
230,+00000.65,+00000.20,+00001.09,+00064.95,+00008.69,+00263.69,+00010.70,+00024.22,+00874.00,+00005.26,+00000.00,+00006.62,29-10-2024 06:10 ,09
231,+00000.73,+00000.15,+00001.15,+00065.25,+00008.97,+00258.95,+00010.77,+00021.26,+00874.00,+00005.09,+00000.00,+00006.62,29-10-2024 06:20 ,09
232,+00000.80,+00000.17,+00001.14,+00064.35,+00009.38,+00255.21,+00010.80,+00020.00,+00874.00,+00004.73,+00000.00,+00006.62,29-10-2024 06:30 ,09
233,+00000.69,+00000.13,+00001.17,+00065.09,+00009.03,+00257.80,+00010.80,+00019.50,+00874.00,+00005.04,+00000.00,+00006.62,29-10-2024 06:40 ,09
234,+00000.57,+00000.16,+00001.15,+00065.36,+00008.26,+00262.19,+00010.90,+00018.19,+00874.00,+00004.84,+00000.00,+00006.62,29-10-2024 06:50 ,09
235,+00000.63,+00000.14,+00001.20,+00064.91,+00009.30,+00266.42,+00010.90,+00017.14,+00875.00,+00004.28,+00000.00,+00006.63,29-10-2024 07:00 ,09
236,+00000.71,+00000.20,+00001.17,+00064.66,+00008.85,+00263.89,+00010.90,+00016.59,+00875.00,+00003.89,+00000.00,+00006.62,29-10-2024 07:10 ,09
237,+00000.52,+00000.18,+00001.16,+00064.99,+00009.65,+00255.03,+00010.90,+00014.45,+00875.00,+00002.92,+00000.00,+00006.62,29-10-2024 07:20 ,09
238,+00000.65,+00000.19,+00001.20,+00065.24,+00010.41,+00250.53,+00010.83,+00014.19,+00875.00,+00001.49,+00000.00,+00006.63,29-10-2024 07:30 ,09
239,+00000.60,+00000.15,+00001.22,+00064.36,+00009.56,+00258.83,+00010.81,+00013.00,+00875.00,+00005.22,+00000.20,+00006.62,29-10-2024 07:40 ,09
240,+00000.51,+00000.16,+00001.24,+00065.05,+00008.49,+00259.37,+00010.88,+00012.18,+00875.00,+00009.33,+00000.00,+00006.62,29-10-2024 07:50 ,09
241,+00000.50,+00000.18,+00001.12,+00065.71,+00007.52,+00257.55,+00010.98,+00011.29,+00875.00,+00022.12,+00000.00,+00006.83,29-10-2024 08:00 ,09
242,+00000.73,+00000.19,+00001.14,+00066.22,+00008.29,+00262.63,+00011.02,+00010.66,+00875.00,+00015.43,+00000.00,+00009.31,29-10-2024 08:10 ,09
243,+00000.39,+00000.18,+00001.20,+00065.65,+00009.35,+00261.55,+00010.95,+00010.00,+00874.00,+00027.43,+00000.20,+00009.30,29-10-2024 08:20 ,09
244,+00000.39,+00000.17,+00001.18,+00063.99,+00007.97,+00260.81,+00010.90,+00010.00,+00875.00,+00037.48,+00000.00,+00009.30,29-10-2024 08:30 ,09
245,+00000.91,+00000.19,+00001.21,+00062.93,+00006.66,+00247.49,+00010.97,+00009.07,+00875.00,+00058.96,+00000.60,+00009.31,29-10-2024 08:40 ,09
246,+00000.70,+00000.20,+00001.23,+00061.91,+00006.95,+00248.53,+00011.13,+00008.61,+00875.00,+00110.47,+00000.00,+00009.30,29-10-2024 08:50 ,09
247,+00000.32,+00000.22,+00001.19,+00063.02,+00006.56,+00250.24,+00011.29,+00008.00,+00875.00,+00159.11,+00000.00,+00009.33,29-10-2024 09:00 ,09
248,+00000.53,+00000.25,+00001.19,+00063.45,+00007.79,+00254.73,+00011.36,+00007.84,+00875.00,+00131.54,+00000.00,+00009.78,29-10-2024 09:10 ,09
249,+00000.65,+00000.22,+00001.23,+00063.78,+00008.25,+00249.62,+00011.18,+00007.00,+00875.00,+00058.47,+00000.00,+00009.78,29-10-2024 09:20 ,09
250,+00000.51,+00000.21,+00001.23,+00062.92,+00007.77,+00250.08,+00011.20,+00007.50,+00875.00,+00082.30,+00000.00,+00009.78,29-10-2024 09:30 ,09
251,+00000.56,+00000.23,+00001.19,+00063.45,+00008.20,+00253.02,+00011.30,+00006.99,+00874.00,+00103.19,+00000.00,+00009.79,29-10-2024 09:40 ,09
252,+00000.76,+00000.18,+00001.27,+00063.71,+00007.70,+00252.44,+00011.32,+00006.00,+00875.00,+00075.36,+00000.00,+00009.79,29-10-2024 09:50 ,09
253,+00000.72,+00000.19,+00001.21,+00063.97,+00008.04,+00252.40,+00011.37,+00006.00,+00875.00,+00085.80,+00000.00,+00010.50,29-10-2024 10:00 ,09
254,+00000.70,+00000.18,+00001.17,+00065.72,+00008.64,+00249.28,+00011.59,+00005.50,+00875.00,+00137.50,+00000.20,+00019.45,29-10-2024 10:10 ,09
255,+00000.56,+00000.18,+00001.17,+00065.08,+00008.93,+00249.83,+00011.70,+00004.41,+00875.00,+00135.66,+00000.00,+00019.46,29-10-2024 10:20 ,09
256,+00000.56,+00000.17,+00001.19,+00064.13,+00008.84,+00248.93,+00011.67,+00005.90,+00875.00,+00087.84,+00000.00,+00019.46,29-10-2024 10:30 ,09
257,+00000.70,+00000.12,+00001.28,+00062.44,+00009.40,+00250.81,+00011.55,+00004.99,+00875.00,+00090.93,+00000.00,+00019.45,29-10-2024 10:40 ,09
258,+00000.51,+00000.15,+00001.23,+00063.80,+00009.31,+00251.34,+00011.74,+00004.70,+00875.00,+00099.68,+00000.00,+00019.46,29-10-2024 10:50 ,09
259,+00000.61,+00000.18,+00001.11,+00064.07,+00009.35,+00244.05,+00011.83,+00004.16,+00875.00,+00082.00,+00000.00,+00019.19,29-10-2024 11:00 ,09
260,+00000.70,+00000.12,+00001.23,+00063.56,+00009.66,+00244.60,+00011.79,+00004.00,+00874.00,+00071.58,+00000.00,+00015.73,29-10-2024 11:10 ,09
261,+00000.50,+00000.15,+00001.29,+00063.40,+00008.59,+00241.42,+00011.66,+00004.85,+00875.00,+00039.39,+00000.00,+00015.73,29-10-2024 11:20 ,09
262,+00000.64,+00000.12,+00001.34,+00062.50,+00007.29,+00239.35,+00011.60,+00005.00,+00875.00,+00040.24,+00000.00,+00015.73,29-10-2024 11:30 ,09
263,+00000.58,+00000.14,+00001.31,+00062.43,+00007.61,+00244.09,+00011.62,+00004.51,+00874.00,+00044.94,+00000.20,+00015.73,29-10-2024 11:40 ,09
264,+00000.61,+00000.16,+00001.32,+00063.26,+00007.97,+00242.47,+00011.67,+00004.00,+00874.00,+00041.30,+00000.20,+00015.73,29-10-2024 11:50 ,09
265,+00000.65,+00000.15,+00001.28,+00063.59,+00007.00,+00244.22,+00011.69,+00003.93,+00874.00,+00049.15,+00000.40,+00015.29,29-10-2024 12:00 ,09
266,+00000.73,+00000.17,+00001.30,+00062.06,+00007.06,+00242.86,+00011.66,+00004.00,+00874.00,+00032.81,+00000.20,+00009.79,29-10-2024 12:10 ,09
267,+00000.73,+00000.17,+00001.37,+00061.49,+00007.30,+00239.09,+00011.64,+00004.00,+00874.00,+00035.97,+00000.40,+00009.78,29-10-2024 12:20 ,09
268,+00000.73,+00000.21,+00001.34,+00061.57,+00007.30,+00232.23,+00011.63,+00004.28,+00874.00,+00030.55,+00000.60,+00009.78,29-10-2024 12:30 ,09
269,+00000.86,+00000.14,+00001.41,+00059.37,+00006.70,+00230.40,+00011.59,+00004.97,+00874.00,+00027.07,+00001.00,+00009.78,29-10-2024 12:40 ,09
270,+00000.83,+00000.16,+00001.52,+00059.55,+00006.42,+00231.02,+00011.61,+00005.00,+00874.00,+00040.20,+00001.00,+00009.78,29-10-2024 12:50 ,09
271,+00000.73,+00000.19,+00001.46,+00059.32,+00005.97,+00241.20,+00011.62,+00004.02,+00874.00,+00039.09,+00000.60,+00009.57,29-10-2024 13:00 ,09
272,+00000.99,+00000.18,+00001.51,+00059.40,+00005.51,+00244.48,+00011.68,+00004.34,+00873.00,+00072.68,+00000.20,+00006.88,29-10-2024 13:10 ,09
273,+00001.02,+00000.19,+00001.43,+00059.75,+00005.14,+00257.21,+00011.93,+00004.23,+00873.00,+00102.82,+00000.20,+00006.88,29-10-2024 13:20 ,09
274,+00000.85,+00000.14,+00001.29,+00062.65,+00010.18,+00259.08,+00012.10,+00004.00,+00873.00,+00080.03,+00000.20,+00006.87,29-10-2024 13:30 ,09
275,+00000.79,+00000.13,+00001.39,+00063.27,+00010.25,+00256.01,+00011.87,+00003.56,+00873.00,+00045.62,+00000.20,+00006.87,29-10-2024 13:40 ,09
276,+00000.69,+00000.15,+00001.40,+00063.27,+00009.30,+00255.58,+00011.62,+00003.92,+00873.00,+00043.30,+00000.40,+00006.88,29-10-2024 13:50 ,09
277,+00000.84,+00000.12,+00001.41,+00061.62,+00008.45,+00262.59,+00011.57,+00004.00,+00872.00,+00051.40,+00000.20,+00006.63,29-10-2024 14:00 ,09
278,+00000.67,+00000.19,+00001.44,+00061.19,+00008.27,+00265.93,+00011.63,+00004.00,+00872.00,+00080.41,+00000.20,+00003.65,29-10-2024 14:10 ,09
279,+00000.52,+00000.16,+00001.41,+00062.52,+00007.08,+00259.02,+00011.85,+00004.00,+00872.00,+00143.16,+00000.00,+00003.66,29-10-2024 14:20 ,09
280,+00000.83,+00000.16,+00001.43,+00062.64,+00007.74,+00260.41,+00012.18,+00003.81,+00872.00,+00187.36,+00000.00,+00003.66,29-10-2024 14:30 ,09
281,+00000.69,+00000.21,+00001.22,+00065.44,+00009.05,+00258.62,+00012.40,+00003.04,+00872.00,+00164.37,+00000.00,+00003.66,29-10-2024 14:40 ,09
282,+00000.67,+00000.18,+00001.31,+00064.89,+00009.33,+00259.42,+00012.47,+00004.00,+00872.00,+00117.96,+00000.00,+00003.66,29-10-2024 14:50 ,09
283,+00000.90,+00000.22,+00001.41,+00062.34,+00008.70,+00254.24,+00012.31,+00004.56,+00873.00,+00101.38,+00000.00,+00003.63,29-10-2024 15:00 ,09
284,+00000.66,+00000.16,+00001.41,+00063.03,+00009.20,+00257.05,+00012.33,+00004.00,+00872.00,+00088.26,+00000.00,+00003.17,29-10-2024 15:10 ,09
285,+00000.55,+00000.17,+00001.40,+00063.95,+00008.54,+00252.03,+00012.36,+00004.15,+00872.00,+00072.34,+00000.00,+00003.18,29-10-2024 15:20 ,09
286,+00000.76,+00000.16,+00001.41,+00064.61,+00008.28,+00255.92,+00012.39,+00004.52,+00872.00,+00068.62,+00000.00,+00003.18,29-10-2024 15:30 ,09
287,+00000.66,+00000.20,+00001.37,+00064.48,+00006.94,+00263.31,+00012.60,+00004.78,+00872.00,+00092.10,+00000.00,+00003.18,29-10-2024 15:40 ,09
288,+00000.48,+00000.19,+00001.33,+00064.86,+00007.64,+00268.53,+00012.69,+00004.60,+00872.00,+00038.78,+00000.00,+00003.17,29-10-2024 15:50 ,09
289,+00000.63,+00000.19,+00001.37,+00062.54,+00007.50,+00275.47,+00012.48,+00005.00,+00872.00,+00029.40,+00000.00,+00003.16,29-10-2024 16:00 ,09
290,,,,,,,,,,,,,,09
291,+00000.17,+00000.10,+00002.93,+00054.22,+00002.60,+00323.02,+00014.53,+00067.58,+01015.61,+00000.93,+00000.00,+00000.00,29-10-2024 00:10 ,17
292,+00000.12,+00000.10,+00003.03,+00054.82,+00002.55,+00333.98,+00014.65,+00067.83,+01015.67,+00000.93,+00000.00,+00000.00,29-10-2024 00:20 ,17
293,+00000.20,+00000.19,+00003.15,+00050.67,+00002.97,+00343.61,+00014.69,+00068.51,+01015.72,+00000.93,+00000.00,+00000.00,29-10-2024 00:30 ,17
294,+00000.18,+00000.23,+00003.15,+00055.83,+00003.39,+00352.44,+00015.01,+00068.24,+01015.76,+00000.93,+00000.00,+00000.00,29-10-2024 00:40 ,17
295,+00000.17,+00000.18,+00002.26,+00056.89,+00003.15,+00001.07,+00015.46,+00066.73,+01015.80,+00000.93,+00000.00,+00000.00,29-10-2024 00:50 ,17
296,+00000.20,+00000.28,+00002.14,+00058.33,+00003.65,+00006.00,+00015.72,+00066.46,+01015.85,+00000.93,+00000.00,+00000.00,29-10-2024 01:00 ,17
297,+00000.04,+00000.25,+00002.34,+00058.91,+00004.76,+00033.33,+00015.67,+00069.96,+01015.95,+00000.93,+00000.00,+00000.00,29-10-2024 01:10 ,17
298,+00000.28,+00000.38,+00002.29,+00051.87,+00005.40,+00045.81,+00014.58,+00081.99,+01015.98,+00000.93,+00000.40,+00000.00,29-10-2024 01:20 ,17
299,+00000.46,+00000.26,+00004.08,+00045.17,+00005.57,+00038.61,+00013.26,+00096.99,+01015.94,+00000.93,+00000.60,+00000.00,29-10-2024 01:30 ,17
300,+00000.23,+00000.36,+00005.39,+00044.56,+00005.65,+00030.40,+00012.72,+00100.00,+01015.92,+00000.93,+00000.60,+00000.00,29-10-2024 01:40 ,17
301,+00000.27,+00000.31,+00005.56,+00045.12,+00005.60,+00025.10,+00012.70,+00100.00,+01015.85,+00000.93,+00000.40,+00000.00,29-10-2024 01:50 ,17
302,+00000.43,+00000.32,+00005.36,+00044.96,+00004.63,+00024.56,+00012.71,+00100.00,+01015.71,+00000.93,+00000.60,+00000.00,29-10-2024 02:00 ,17
303,+00000.33,+00000.37,+00004.81,+00045.74,+00003.47,+00015.71,+00012.67,+00100.00,+01015.51,+00000.93,+00000.40,+00000.00,29-10-2024 02:10 ,17
304,+00000.22,+00000.20,+00005.02,+00041.38,+00003.74,+00356.52,+00012.59,+00100.17,+01015.35,+00000.93,+00000.00,+00000.00,29-10-2024 02:20 ,17
305,+00000.34,+00000.19,+00005.32,+00042.71,+00003.74,+00345.36,+00012.57,+00100.00,+01015.09,+00000.93,+00000.00,+00000.00,29-10-2024 02:30 ,17
306,+00000.18,+00000.21,+00005.01,+00045.79,+00003.66,+00340.19,+00012.58,+00100.00,+01014.85,+00000.93,+00000.00,+00000.00,29-10-2024 02:40 ,17
307,+00000.17,+00000.15,+00005.16,+00042.83,+00003.51,+00348.71,+00012.48,+00100.00,+01014.87,+00000.93,+00000.00,+00000.00,29-10-2024 02:50 ,17
308,+00000.29,+00000.18,+00005.09,+00043.09,+00003.33,+00009.78,+00012.38,+00100.00,+01014.95,+00000.93,+00000.00,+00000.00,29-10-2024 03:00 ,17
309,+00000.21,+00000.23,+00004.97,+00041.89,+00002.73,+00023.99,+00012.33,+00100.00,+01015.04,+00000.93,+00000.00,+00000.00,29-10-2024 03:10 ,17
310,+00000.06,+00000.15,+00005.02,+00039.45,+00001.76,+00025.35,+00012.29,+00100.00,+01014.96,+00000.93,+00000.00,+00000.00,29-10-2024 03:20 ,17
311,+00000.23,+00000.15,+00004.95,+00037.48,+00002.18,+00000.56,+00012.22,+00100.00,+01014.86,+00000.93,+00000.00,+00000.00,29-10-2024 03:30 ,17
312,+00000.23,+00000.14,+00005.00,+00036.20,+00002.50,+00354.36,+00012.24,+00100.00,+01014.85,+00000.93,+00000.00,+00000.00,29-10-2024 03:40 ,17
